city,ndvi_100,tree_100,water_100,pop_100,built_100,nres_100,ntl_100,lc_built_100,lc_tree_100,lc_veg_100,lc_water_100,ndvi_300,tree_300,water_300,pop_300,built_300,nres_300,ntl_300,lc_built_300,lc_tree_300,lc_veg_300,lc_water_300,ndvi_1000,tree_1000,water_1000,pop_1000,built_1000,nres_1000,ntl_1000,lc_built_1000,lc_tree_1000,lc_veg_1000,lc_water_1000,ndvi_2400,tree_2400,water_2400,pop_2400,built_2400,nres_2400,ntl_2400,lc_built_2400,lc_tree_2400,lc_veg_2400,lc_water_2400,road_major_50,road_major_100,road_major_300,road_major_500,road_major_1000,road_medium_50,road_medium_100,road_medium_300,road_medium_500,road_medium_1000,road_minor_50,road_minor_100,road_minor_300,road_minor_500,road_minor_1000,dist_major_km,geo_n_stations
1058,0.31543460007169494,0.2745155274266281,0.0,158.9894575686382,35661.561979818034,7143.5239210301415,51.42902103524741,0.7550301750619209,0.15978629801096936,0.07440626246428367,0.0,0.3221184826752002,0.17614377557990057,0.0039225842193535585,159.85268688979468,37770.78432800729,6973.653616623181,51.639557913168765,0.7174598927092143,0.21674743845688202,0.05939839595554348,0.000477732065376225,0.3278990775993499,0.28106908232297273,0.0019816724966853416,192.73105454487632,40244.161385395295,6649.154580566242,50.44287378276223,0.7101179629088227,0.21768878023243765,0.06462017987087441,0.0005455796154836249,0.32868061893415995,0.37162696703678116,0.08495564506802973,219.55495458673707,39146.993560299365,3985.70615908791,48.63838555450001,0.7190775166895581,0.2118022546433049,0.06197335871804258,0.0049812488492189,0.007337792052046275,0.03592882607687939,0.21509428415585166,0.5931318182834582,3.2101757760470284,0.04326687150545045,0.12421533457153006,1.4080182539085973,3.052263255989994,13.02975470190283,0.14880777151434785,0.48713516408019747,4.810152649267761,13.258061156720885,51.82348545540245,1.001877117167049,12
1063,0.34822984507117827,0.023042143811492572,0.0,97.49466263251918,24286.40437309476,1114.0204130936136,28.954944498009237,0.5782151469318101,0.2217819013552714,0.1668025612960641,0.0,0.34393978795516045,0.1604762501291349,8.656379762492499e-05,99.73923096498108,25243.933163961294,2228.6606674710165,29.27539125178237,0.5213330967020087,0.21320251190320474,0.2287648711174203,0.0,0.34335144335988294,0.07603659310694218,0.25961112048028884,105.42857047554043,27037.57402164745,2832.2591815268843,29.432277470858235,0.574410048821938,0.17192270580911642,0.22481164727134628,0.002410515940763858,0.33922187734894343,0.050586452898134876,1.6909657203188055,102.71472916907562,25277.059287357373,1372.1638173010313,28.611492978063676,0.5767185357991258,0.11999493173602517,0.24717260467125354,0.021588697827187975,0.04109351256263246,0.15425812435272648,0.6486792841989547,1.3929004500161397,3.9114670034574055,0.012594102551987391,0.06968885931711052,0.41943049973877894,1.367162990903294,6.422559393112564,0.08512578268812443,0.37069958206823833,4.137772722904455,11.642103729158807,49.85563908288186,0.6105730856326214,12
1067,0.36891875924748646,1.695571436148818,3.1496393662918186e-05,262.6626880788092,30137.463861583055,752.8564088250215,36.52198785275536,0.4401312620390764,0.443319718501564,0.11415721756653699,0.002391801892822527,0.3628594525957395,1.505501258010333,0.2942013549452915,295.9262364292059,34683.96821119913,1717.1629295543078,36.7177086010086,0.5290730551324183,0.36691127449634026,0.08637719523716778,0.014069559006931336,0.34946331656209906,1.7554506475789386,1.4965707638319972,335.42838722719085,41862.56290422592,2360.42243309273,38.22607713596533,0.6295466426030338,0.29872073228746104,0.049700773602098874,0.02148290301848402,0.32880041109844504,1.8938765884032278,7.699623554433052,323.820010569167,42654.3038417121,2733.6844922979953,39.61669922330703,0.6596749632689541,0.24317752513542826,0.024207720869610153,0.07239079028357744,0.008884025879017592,0.048129257317746754,0.3108667759492109,0.7799815773622403,4.745222152798075,0.07125701412212423,0.1395687222796435,0.943282261393145,2.6330040028890385,9.874032368432502,0.08483482648615522,0.3081830253140539,3.511454670030402,10.448778018232401,45.171886178284225,0.38875453360034595,11
1078,0.310906237627904,1.4026894130720333,0.07804844003047696,307.93304170382606,40845.209456158314,10276.388242631077,44.68099276723934,0.5588547774511092,0.3371719251473666,0.04865903634531738,0.023395625790280455,0.3088439599784643,0.8977782774999371,1.2161926047383906,333.59881257447586,40222.90122568444,6659.566662442244,44.085897507194346,0.5955676793220142,0.2575369014457592,0.09814246441180148,0.023252143954545983,0.3005895563673655,0.9687975148319125,6.905644924673762,347.5323227188787,39445.913535333646,4863.501081633867,40.19197294702,0.6006940340412791,0.23503841715770943,0.0677142489612413,0.08285073818648273,0.30312759427931685,0.9310703800014045,14.168293768803013,294.6595384291541,32458.12892359856,3967.736617716211,35.54006102669506,0.5485234017217308,0.18455080301386304,0.08705882239222189,0.15658811223407723,0.04422947917427378,0.1435549595273253,0.9949504891823078,2.493762597664881,7.123070079258105,0.0328075576590417,0.1472555503783982,1.075361585576246,2.8138925356123754,9.504457210241734,0.11211595172878096,0.47762756884207014,3.838996193273411,9.793439585098971,38.29010077833488,0.42183131006561103,12
1383,0.34452413118167535,3.2985707293548976,0.009935419771485342,57.6530513159833,47299.98697815667,692.227387564311,18.440560516394054,0.7922563368599418,0.10913128502332674,0.08942030807334263,0.0,0.34714617422218774,3.9166385181019083,0.8975416397343675,54.23353489883697,45040.49182138501,1174.7967411686284,18.170161953843394,0.7803770393894194,0.10782611586705382,0.08688411050557783,0.016245437200305683,0.35126569312435607,7.7836632184616805,0.4960009246588621,47.73154203998948,40669.087749070815,2047.5249500292891,17.99957662092601,0.6917756392331439,0.17659126170196818,0.11171774426993879,0.017310960801529992,0.37264601443654694,12.28112783748117,0.7253310741242031,44.1475221043139,38190.47991742104,1760.8803882885506,17.580605985070022,0.6234962057555266,0.218861746719202,0.1431153013022802,0.009470568271681674,0.019876123125491117,0.10365272283839315,0.6429318155965905,1.7317214921445896,6.027709679964541,0.007217455155997109,0.03813210949386128,1.0222265632209373,2.934165285482644,11.571680267153255,0.09726679399451728,0.4710179413605142,4.758020422409053,12.396409141424177,47.61717694140007,0.3012540635429736,12
1504,0.26981262883468965,1.2027669449129414,0.0011363636363636272,54.06277741519808,24954.976921476285,3187.6097000253717,36.80084522811887,0.6895529767864607,0.1346148515044932,0.16523825970321868,0.0020292207792207725,0.27459520132938364,1.621248442074535,0.0001630991557919727,55.711509614188955,24217.328417503413,2060.0515918723554,36.71555399429848,0.5704713930697725,0.21651696522657685,0.19630594017307013,0.0002149928420030182,0.2808293340253514,3.87520570173007,0.0003827142348674289,56.20636243849055,23834.23240612206,1520.0365698434907,35.466276937720224,0.5473323020516544,0.20887316964071562,0.22157296534910406,0.0006442197598870182,0.2832483102784205,3.864889272737137,0.040717977439757684,49.86068227364411,21072.945451614316,715.6838684082906,36.16506054922947,0.5160246025610515,0.21881183120118877,0.24523491842083417,0.0011817300411667182,0.013084964861405953,0.056807222137574505,0.2277203004390141,0.5658019876800476,1.964634576278255,0.03849468206782933,0.08642911413933861,0.9036089458798902,2.146780534272704,7.303356335484842,0.10679489774711085,0.4322332915191629,3.566897746874252,9.295937842693393,35.95155648585189,1.1777244897959593,11
1507,0.39403000648239905,0.01659899492951874,0.7567082061263846,18.23786130943675,16252.08999886696,2890.7828494955907,13.113156750873625,0.617510547007444,0.20915879284236402,0.14028749526290119,0.02749326145552561,0.3951787899218292,0.18012843347304508,3.0325679214231855,16.150209487665556,13147.694450412653,995.3270841353906,13.611499376271961,0.5170475076873191,0.2647862873918934,0.15723669164551862,0.046311994537213595,0.402193062991988,1.0197605612226277,4.19534315647404,15.747799214479974,11945.435897692701,680.1508446159714,11.255069414800221,0.4243781000970577,0.2770092476457091,0.22507195483545495,0.060846590158721035,0.41595077693070426,1.7358906133352572,5.66505501585739,12.131440248243571,9312.228314429833,182.95908326281864,8.85148553760266,0.3572981239192746,0.2923541432645849,0.28500157374279533,0.05789325396232403,0.0,0.09160057834246196,0.5976226682070007,1.1820442126812138,2.855888605629052,0.0,0.0077401507686361195,0.23616018108464826,0.8463291992166496,3.373855382573997,0.10517330896490515,0.3736057751575562,3.022211654264788,7.843435665145947,28.920361720257752,0.628593197649219,10
1653,0.31163787115787556,0.443379545487803,3.312838244746517,33.51781690481412,17965.44554612782,2655.3822808073223,26.65646723661405,0.6199910641501566,0.13709008634747746,0.165714257050467,0.07504815253815648,0.30893328942859843,0.6922049291999388,5.272992410172231,36.54835725700652,18795.18892398615,1972.8385726978954,25.505672175749986,0.5408939090243734,0.09838818032693934,0.27832144425771166,0.07827438290668945,0.3179148062781657,0.38381229621953084,4.5708001466525205,26.463097994623514,13138.571603764032,952.4416185571014,22.63778017484956,0.3914582380615323,0.10216718209529838,0.4361562111549196,0.06408780623983082,0.3129238419728212,0.24370900958756975,14.325138854360208,22.321683119829952,11792.814233516687,1343.5180112059284,21.11578547749658,0.3369586931983885,0.06412092317566195,0.4487173130259722,0.14538737889831563,0.02159712644911855,0.1694782514181598,0.5735891513016013,1.2637920780578478,4.115468763160473,0.0411663764855679,0.12225305491819598,0.6373230062936507,1.5462345916218485,5.556470905379116,0.12389341425670293,0.42459578081813626,3.621469685359952,9.058296286559031,29.976404270330697,0.6215191938186643,10
1667,0.23012455604195228,0.14963173061340115,0.0,72.89077370990539,27531.826929921317,1326.111250545772,53.814144887774006,0.9053625420489816,0.05058149940179277,0.003387418446397609,0.0,0.2290438137737442,0.7550248042659417,0.0,63.39108145653965,27178.838950985417,2560.3740661498578,53.86572226585367,0.834933945127722,0.09983119338565362,0.006547740093941028,0.0005203257490959818,0.23200151352320264,0.7132537822612961,0.0007718331379588692,52.870392415454965,26177.3431198606,4109.610920455996,52.28253478081402,0.8086202651871713,0.0861158074236845,0.005208879028295555,0.0005275209353303455,0.2608552333265317,3.5235513296688183,0.005723394262604276,48.41736706012673,23641.70284926278,4265.487800858763,47.280988874728976,0.711938827588506,0.11904782921627464,0.009905268947757227,7.880742302878182e-05,0.025770628034478108,0.13028338270281237,0.8321167182601069,1.9289016330215154,6.373244122099485,0.011974296787195417,0.0923104030837668,0.7463105547035146,2.5518699070363504,9.972999707220696,0.1493209055088774,0.6650429978402845,5.505146625128809,14.597226555781049,57.9023708569249,0.5316004140428446,11
1677,0.21147763838708228,0.02054321555990331,0.0,104.12019620119815,39686.88575074789,3093.928417549988,53.39079906310307,0.9222894980659395,0.07184573652467678,0.00586476540938362,0.0,0.2135796550693224,0.01227991487830951,1.1983163614706878,98.93905715757646,39183.53700946029,2495.810469578792,53.33732649829157,0.9068292727704442,0.0493935052788317,0.01720646191243212,0.025000900825155832,0.21358190319076523,0.10166099456311939,0.5566505884135562,103.95968811163996,37067.77652365783,1394.8110102795038,52.35346451481372,0.9086186448983418,0.04439391118724675,0.02673346554778171,0.01194522851480391,0.22649346632302475,0.27674328396644843,0.09701605737053089,87.18855296030897,35620.13887496621,1431.9318635040368,51.30701702120094,0.8855771512336409,0.04827566467685905,0.0539117029060841,0.0022268399234751197,0.03525025622678895,0.09823045104111668,0.45579832816416443,1.1083060120862198,3.7466250897293185,0.03561141275365605,0.16314172607906996,1.2283337729898947,3.1659152396398413,11.39246908779843,0.11112992364229335,0.5665551726229997,5.58521523056126,15.031347790603306,60.14512206067839,0.5428788894859996,10
1733,0.21157878615749157,2.770001937432767,0.6301969508548054,111.36690719816808,43774.437676522386,4606.1309912496445,21.118197646594552,0.9331931192289643,0.03980795125039835,0.003027384175605658,0.023971545345031615,0.2074888238462964,3.253371446271453,5.131923743649239,127.67003394381022,42795.69868029524,4659.770021806558,20.453972778782642,0.880831772007801,0.044113302377994774,0.007719915189943148,0.0668515375963498,0.21041943943022437,4.506250714956049,4.545218012062882,138.22166761480045,46648.639858470306,5168.222060108569,19.700032522688687,0.8455558564594577,0.0562466869200087,0.03444472809550824,0.05438438986784142,0.21403065801089316,5.351235082807772,7.711839815407843,138.8569156029562,46186.6692997723,3787.2151305644497,19.186013782608963,0.8208588474515041,0.07358249679985936,0.027019733799333336,0.07254932678582428,0.03663213615888445,0.15497775134790012,1.1075050177022978,2.5634545912690476,5.8426395944883405,0.025456680689097264,0.172609199794073,0.8446378522533796,2.154463813030729,7.91487676613065,0.11406868708567537,0.4516092889548748,3.6725153888558832,9.386642438365726,37.28721932691983,0.6022665414809923,12
1802,0.1318990898322257,0.0,0.0003636363636363625,169.83553990057982,39287.65229308172,3310.3159157287564,72.7483324981254,0.9507659401819536,0.02842283502660861,0.0,0.0,0.1307160733771146,0.00641754665109695,0.0013045900901185125,169.1291558505639,39307.694391041325,3377.1469564013405,72.26365015972172,0.9235017821556816,0.03355900088373978,0.004082575148285913,0.0,0.13012992006594695,0.003157295751688775,0.12375419947946589,159.29987593185322,34980.040170339176,1995.3587459259534,67.92758092002552,0.8692579195602236,0.016713198851456085,0.022519436499217674,0.0009787964103466374,0.1289615250543377,0.004459096851258637,0.18107959545103244,143.17639508187443,32105.627646774938,1333.26754448942,64.28552208900159,0.7802952568352755,0.0069318244274317745,0.04712137107229505,0.0018445198592257374,0.039995773608136574,0.10086847936871603,0.6175678554413009,1.6673513166614427,6.038735962394397,0.11223706354857833,0.33980172936960185,2.1935736620865,5.575094226436679,17.49304789510673,0.08839888972766026,0.4345959187919707,3.9084876300165736,11.023113760655402,46.31369337509617,0.601155143607538,8
1816,0.27402741674493986,1.9078171457687496,1.840860688005727,195.9927579021253,49661.649826580695,19962.686236307127,38.62040838079678,0.6465898720815867,0.27465360928659044,0.05067931066984618,0.007495222169135209,0.2728718740553191,3.1505753039487643,4.421264925093777,172.5460646516374,42581.1009982014,14125.759854062739,37.823265102558665,0.6049964830877048,0.22627547042448545,0.09144749502436696,0.054350030129804515,0.25578911437765267,2.3716668482941534,5.111017425660024,186.1897592513892,40970.56902575309,10527.937483017666,36.38011239217089,0.7528024930925646,0.13732222781001144,0.05108481602165691,0.05022620812458181,0.24321697259492206,2.510512496576074,11.967969685198513,212.4294886879214,37280.57042103828,6343.582541599695,33.10379175213999,0.7624455056559385,0.10463306806203666,0.023388209653273248,0.10441218943801368,0.07865918472537682,0.26531444006583155,1.3604194226783886,3.6774168322257097,9.547668157108708,0.09202365763527194,0.23560978846899416,1.0124992745030448,2.5377350663098874,9.253529907909806,0.09053325194703575,0.43075481362041596,4.479977685777558,12.393231393470733,51.46303916106557,0.16934231325358093,12
1827,0.16108266279191025,0.0,0.0,566.3523762851676,45815.75175572056,1041.1016122818032,65.83951314425373,0.8773250091956818,0.08274627551615814,0.007248862040699325,0.0,0.1609004116391506,0.005436552237417434,0.0009932028594866916,545.8824837036854,44557.04219265495,1741.5107270502479,65.14376627328058,0.8928483538210193,0.05655727591438315,0.009990734721294374,0.00024711601079169997,0.16255530095203904,0.13170154357966243,0.868560346616515,515.2441963801433,42614.35864423775,2731.2770026761477,59.88553695260591,0.8794327752695331,0.02338195401897249,0.030340757092097447,0.0122272913132236,0.16620238144095265,0.30528027555216486,4.098148853498839,461.19850282778617,38671.845477392104,2302.7428619079096,53.13320401282807,0.8127478426791962,0.020406709760791883,0.031066985545905368,0.04528980193915156,0.026065401360688148,0.08528964062173348,1.0911472875103885,2.425095789537209,8.085075453548043,0.080168416666215,0.17593579677900265,1.6057844429029775,4.039292184963835,15.101087798554607,0.17334791621687362,0.6757695944033286,5.6112322664223635,15.656385730000764,58.48571455153701,0.24186434119660552,12
